route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
3711,平日,3711002_平日_1656,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1712,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1728,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1756,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1826,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1842,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1859,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1941,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_2010,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_2037,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_2105,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_2133,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_2201,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_0621,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_0700,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_0733,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_0803,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_0831,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_0914,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_0934,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1015,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1035,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1115,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1156,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1236,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1258,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1317,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1358,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1417,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1459,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1517,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1559,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1617,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1639,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1721,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1759,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1842,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1859,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_1942,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_2005,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_2040,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_2117,吹上（今池経由）,,0,,,0,,,,,3711002
3711,土曜,3711002_土曜_2156,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_0621,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_0700,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_0733,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_0803,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_0831,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_0914,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_0934,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1015,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1035,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1115,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1156,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1236,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1258,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1317,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1358,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1417,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1459,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1517,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1559,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1617,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1639,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1721,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1759,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1842,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1859,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_1942,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_2005,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_2040,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_2117,吹上（今池経由）,,0,,,0,,,,,3711002
3711,日休,3711002_日休_2156,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711011_平日_0650,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_0717,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_0850,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_0930,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1008,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1108,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1214,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1303,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1403,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1518,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1618,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1700,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1840,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711011_平日_1904,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_0819,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_0935,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1035,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1118,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1200,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1300,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1415,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1515,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1615,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1715,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1800,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,土曜,3711011_土曜_1905,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_0819,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_0935,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1035,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1118,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1200,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1300,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1415,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1515,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1615,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1715,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1800,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,日休,3711011_日休_1905,大曽根（今池経由）,,1,,,0,,,,,3711011
3711,平日,3711012_平日_0805,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_0835,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_0907,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1007,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1107,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1220,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1308,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1417,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1520,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1618,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1742,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1811,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_1918,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,平日,3711012_平日_2236,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_0853,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_0954,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1055,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1136,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1217,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1338,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1438,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1539,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1659,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1740,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1821,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_1921,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,土曜,3711012_土曜_2236,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_0853,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_0954,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1055,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1136,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1217,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1338,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1438,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1539,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1659,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1740,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1821,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_1921,御器所通（今池経由）,,0,,,0,,,,,3711012
3711,日休,3711012_日休_2236,御器所通（今池経由）,,0,,,0,,,,,3711012
3811,平日,3811001_平日_0604,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0620,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0632,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0642,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0700,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0722,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0742,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0804,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0839,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0914,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_0948,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1023,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1103,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1143,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1223,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1303,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1343,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1423,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1503,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1543,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1619,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1653,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1720,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1740,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1805,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1838,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1912,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_1947,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_2022,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_2059,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811001_平日_2131,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_0604,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_0629,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_0715,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_0747,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_0817,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_0847,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_0902,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_0917,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_0947,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1002,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1028,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1116,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1146,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1216,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1246,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1326,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1416,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1446,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1516,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1546,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1606,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1628,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1701,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1716,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1746,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1816,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1846,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1910,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_1946,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_2016,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,土曜,3811001_土曜_2127,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_0604,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_0629,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_0715,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_0747,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_0817,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_0847,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_0902,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_0917,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_0947,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1002,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1028,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1116,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1146,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1216,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1246,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1326,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1416,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1446,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1516,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1546,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1606,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1628,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1701,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1716,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1746,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1816,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1846,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1910,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_1946,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_2016,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,日休,3811001_日休_2127,地下鉄植田（島田経由）,,1,,,0,,,,,3811001
3811,平日,3811002_平日_0631,地下鉄鳴子北（島田経由）,,0,,,0,,,,,3811002
3811,平日,3811002_平日_0654,地下鉄鳴子北（島田経由）,,0,,,0,,,,,3811002
3811,平日,3811002_平日_0710,地下鉄鳴子北（島田経由）,,0,,,0,,,,,3811002
3811,平日,3811002_平日_0730,地下鉄鳴子北（島田経由）,,0,,,0,,,,,3811002
3811,平日,3811002_平日_0752,地下鉄鳴子北（島田経由）,,0,,,0,,,,,3811002
3811,平日,3811002_平日_0816,地下鉄鳴子北（島田経由）,,0,,,0,,,,,3811002
3811,平日,3811002_平日_0840,地下鉄鳴子北（島田経由）,,0,,,0,,,,,3811002
