stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
62130701,,南浜通,,35.111843,136.919402,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62130,0,,2
62133301,,南原,,35.24479,137.035465,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62133,0,,1
62133701,,南原,,35.244691,137.035502,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62133,0,,2
62135301,,南山,,35.137979,136.953454,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62135,0,,1
62135701,,南山,,35.137782,136.953747,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62135,0,,2
62140301,,宮裏,,35.15352,136.946576,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62140,0,,1
62140701,,宮裏,,35.154305,136.944995,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62140,0,,2
62145101,,都通一丁目,,35.178248,136.939642,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62145,0,,3
62145301,,都通一丁目,,35.17771,136.94016,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62145,0,,1
62145501,,都通一丁目,,35.177146,136.939566,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62145,0,,2
62150101,,都通二丁目,,35.174651,136.938538,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62150,0,,3
62150500,,都通二丁目,,35.175393,136.939031,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62150,0,,2
62150501,,都通二丁目,,35.173507,136.938451,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62150,0,,1
62155301,,宮崎通,,35.110569,136.932707,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62155,0,,1
62155701,,宮崎通,,35.110268,136.931576,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62155,0,,2
62157301,,宮田荘,,35.158942,136.807801,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62157,0,,1
62157701,,宮田荘,,35.158871,136.807818,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62157,0,,2
62160101,,宮根,,35.184148,136.986774,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62160,0,,2
62160501,,宮根,,35.183763,136.986459,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62160,0,,1
62165301,,宮脇町,,35.135842,136.868132,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62165,0,,1
62165701,,宮脇町,,35.135745,136.868218,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62165,0,,2
62175301,,妙音通二丁目,,35.117053,136.926254,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62175,0,,1
62175701,,妙音通二丁目,,35.116814,136.925969,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62175,0,,2
62185301,,妙見町,,35.146367,136.967972,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62185,0,,1
62185701,,妙見町,,35.146277,136.968089,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62185,0,,2
62190301,,三吉町三丁目,,35.072724,136.914882,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62190,0,,1
62190701,,三吉町三丁目,,35.072699,136.915486,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62190,0,,2
62195101,,見寄町,,35.220038,136.86195,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62195,0,,2
62195501,,見寄町,,35.219816,136.86219,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62195,0,,1
63000301,,向田町,,35.146836,136.909439,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63000,0,,1
63000501,,向田町,,35.146481,136.908293,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63000,0,,2
63005101,,向が丘,,35.117231,137.004609,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63005,0,,2
63005501,,向が丘,,35.116449,137.004319,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63005,0,,1
63010101,,向野田,,35.197186,137.011422,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63010,0,,2
63010501,,向野田,,35.19673,137.01207,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63010,0,,1
63015301,,向島町五丁目,,35.162892,136.8509,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63015,0,,1
63015701,,向島町五丁目,,35.162807,136.851316,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63015,0,,2
63025301,,六野,,35.134479,136.912058,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63025,0,,1
63025701,,六野,,35.134373,136.91114,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_63025,0,,2
64000101,,名四十一屋,,35.097267,136.853989,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64000,0,,2
64000501,,名四十一屋,,35.096592,136.854821,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64000,0,,1
64002101,,明治一丁目,,35.113425,136.904843,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64002,0,,2
64002501,,明治一丁目,,35.112704,136.90464,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64002,0,,1
64003101,,明治小学校西,,35.111117,136.903525,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64003,0,,2
64003501,,明治小学校西,,35.111252,136.903815,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64003,0,,1
64005101,,明正,,35.118433,136.84208,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64005,0,,2
64005501,,明正,,35.117648,136.842174,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64005,0,,1
64010101,,名城公園,,35.1902015146173,136.903493663558,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64010,0,,2
64010501,,名城公園,,35.190037,136.903983,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64010,0,,1
640133N1,,名城病院,,35.18169,136.900824,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64013,0,,2
640133S1,,名城病院,,35.180244,136.901165,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64013,0,,1
64013501,,名城病院,,35.180887,136.900448,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64013,0,,4
64013701,,名城病院,,35.18125,136.899533,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64013,0,,3
64015101,,名城町,,35.186954,136.904388,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64015,0,,2
64015501,,名城町,,35.187117,136.904781,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64015,0,,1
64020100,,名西橋,,35.200115,136.876234,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64020,0,,2
64020501,,名西橋,,35.201481,136.877022,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64020,0,,降車
64020502,,名西橋,,35.200971,136.876719,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64020,0,,1
64022101,,名西二丁目,,35.190403,136.877206,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64022,0,,4
64022301,,名西二丁目,,35.191657,136.879052,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64022,0,,1
64022501,,名西二丁目,,35.190828,136.877934,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64022,0,,3
64022701,,名西二丁目,,35.191653,136.880138,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64022,0,,2
64025300,,名大病院,,35.157552,136.919603,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64025,0,,2
64025301,,名大病院,,35.156964,136.921308,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64025,0,,1
64025701,,名大病院,,35.15712,136.920546,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64025,0,,3
64027900,,名鉄印場,,35.210849,137.011395,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64027,0,,降車
64027901,,名鉄印場,,35.210699,137.011843,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64027,0,,1
64029101,,名鉄栄生,,35.184061,136.873971,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64029,0,,2
64029501,,名鉄栄生,,35.184115,136.874254,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64029,0,,1
64030101,,名港潮見インター,,35.05508,136.870491,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64030,0,,2
64030501,,名港潮見インター,,35.054923,136.870761,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64030,0,,1
64031301,,名鉄東枇杷島,,35.18949,136.870265,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64031,0,,1
64031701,,名鉄東枇杷島,,35.189429,136.869743,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64031,0,,2
64032101,,名鉄有松,,35.067893,136.970192,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64032,0,,4
64032102,,名鉄有松,,35.069497,136.971785,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64032,0,,3
64032900,,名鉄有松,,35.068153,136.970883,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64032,0,,降車
64032901,,名鉄有松,,35.068408,136.97095,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64032,0,,2
64032902,,名鉄有松,,35.068281,136.971312,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64032,0,,1
64033101,,名鉄清水,,35.187681,136.91301,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64033,0,,2
64033501,,名鉄清水,,35.186267,136.913365,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64033,0,,1
64034301,,名鉄山王,,35.15308,136.886303,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64034,0,,1
64034701,,名鉄山王,,35.152885,136.88684,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64034,0,,2
64035901,,名鉄神宮前,,35.12754,136.912304,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64035,0,,降車
64035902,,名鉄神宮前,,35.12775,136.912455,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64035,0,,1
64036901,,名鉄鳴海,,35.078638,136.950083,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64036,0,,降車
64036902,,名鉄鳴海,,35.078405,136.949857,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64036,0,,2
64036903,,名鉄鳴海,,35.078437,136.949791,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64036,0,,1
64037101,,名鉄堀田,,35.119194,136.921086,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64037,0,,4
64037102,,名鉄堀田,,35.12166,136.920697,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64037,0,,3
64037301,,名鉄堀田,,35.118616,136.921941,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64037,0,,降車
64037501,,名鉄堀田,,35.121654,136.921121,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64037,0,,2
64037502,,名鉄堀田,,35.119283,136.921502,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64037,0,,1
64038101,,名東区役所北,,35.177861,137.009838,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64038,0,,3
64038301,,名東区役所北,,35.177571,137.010481,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64038,0,,1
64038701,,名東区役所北,,35.177456,137.009404,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64038,0,,2
64039101,,名東区役所,,35.176149,137.011018,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64039,0,,1
64040301,,名東消防署,,35.161324,137.010281,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64040,0,,1
64040501,,名東消防署,,35.160194,137.010244,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64040,0,,3
64040701,,名東消防署,,35.160685,137.008541,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64040,0,,2
64045101,,明道町,,35.178189,136.889668,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64045,0,,4
64045301,,明道町,,35.177786,136.891156,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64045,0,,1
64045501,,明道町,,35.176817,136.890033,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64045,0,,3
64045701,,明道町,,35.177722,136.889237,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64045,0,,2
64050301,,名東図書館,,35.181651,136.999562,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64050,0,,1
64050701,,名東図書館,,35.18146,136.998853,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64050,0,,2
64055501,,名東福祉会館,,35.163786,136.999212,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64055,0,,2
64055701,,名東福祉会館,,35.164124,136.998488,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64055,0,,1
64060301,,名東本通二丁目,,35.160743,136.992393,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64060,0,,1
64060501,,名東本通二丁目,,35.159851,136.991779,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64060,0,,4
64060701,,名東本通二丁目,,35.160611,136.993526,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64060,0,,3
64060702,,名東本通二丁目,,35.1606,136.991159,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64060,0,,2
64062101,,明徳池東,,35.185725,137.01341,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64062,0,,2
64062501,,明徳池東,,35.184566,137.013724,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64062,0,,1
64063301,,明徳公園北,,35.188943,137.008822,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64063,0,,1
64063701,,明徳公園北,,35.1888195475852,137.007503572922,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64063,0,,2
64065101,,明徳橋,,35.113139,136.842319,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64065,0,,5
64065301,,明徳橋,,35.114047,136.841274,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64065,0,,2
64065302,,明徳橋,,35.114027,136.843056,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64065,0,,1
64065700,,明徳橋,,35.113857,136.843575,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64065,0,,4
64065701,,明徳橋,,35.113883,136.84115,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64065,0,,3
64075101,,明和高校前,,35.183397,136.908789,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64075,0,,2
64075501,,明和高校前,,35.184052,136.908852,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64075,0,,1
64150701,,メグラスガーデンナゴヤ,,35.069855,136.880194,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64150,0,,2
64150901,,メグラスガーデンナゴヤ,,35.069713,136.880645,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_64150,0,,1
65000101,,元塩町,,35.086738,136.92246,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65000,0,,2
65000501,,元塩町,,35.085828,136.923019,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65000,0,,1
65005301,,元柴田西町,,35.07554,136.903486,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65005,0,,1
65005701,,元柴田西町,,35.075366,136.903714,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65005,0,,2
65010101,,本星崎町,,35.087082,136.932943,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65010,0,,2
65010501,,本星崎町,,35.087145,136.933302,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65010,0,,1
65015101,,元八事四丁目,,35.126485,136.974846,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65015,0,,2
65015501,,元八事四丁目,,35.127392,136.975631,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65015,0,,1
65020301,,元柳原町,,35.189677,136.910465,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65020,0,,1
65020701,,元柳原町,,35.189624,136.909811,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65020,0,,2
65025101,,本山,,35.162717,136.963744,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65025,0,,4
65025102,,本山,,35.164567,136.964392,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65025,0,,3
65025301,,本山,,35.163711,136.964381,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65025,0,,5
65025501,,本山,,35.164645,136.964645,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65025,0,,2
65025502,,本山,,35.162978,136.963875,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65025,0,,1
65025701,,本山,,35.163209,136.964993,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65025,0,,6
65030101,,百々ケ池,,35.137774,136.985615,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65030,0,,2
65030501,,百々ケ池,,35.137165,136.985233,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65030,0,,1
65035301,,桃山住宅,,35.104685,136.991433,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65035,0,,1
65035701,,桃山住宅,,35.105422,136.990237,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65035,0,,2
65036301,,桃山二丁目,,35.104156,136.992997,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65036,0,,1
65036701,,桃山二丁目,,35.104138,136.992785,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65036,0,,2
65037401,,桃山小学校,,35.101061,136.986606,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65037,0,,1
65037801,,桃山小学校,,35.101641,136.985694,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65037,0,,2
65038101,,森下駅,,35.188895,136.930178,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65038,0,,2
65038501,,森下駅,,35.188881,136.930289,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65038,0,,1
65040101,,森田町,,35.178873,136.863601,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65040,0,,2
65040501,,森田町,,35.178192,136.863697,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65040,0,,1
65044101,,森の里荘,,35.061887,136.940136,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65044,0,,2
65044501,,森の里荘,,35.061425,136.940129,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65044,0,,1
65047301,,森宮町,,35.208387,136.967152,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65047,0,,1
65047701,,森宮町,,35.208414,136.966347,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65047,0,,2
65048101,,守山,,35.199824,136.955773,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41263,0,,2
650481G1,,守山,,35.197445,136.956477,65048,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41263,0,,
65048501,,守山,,35.199136,136.956217,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41263,0,,1
650485G1,,守山,,35.197464,136.956578,65048,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41263,0,,
65050301,,守山東,,35.197542,136.961419,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65050,0,,1
65050701,,守山東,,35.197415,136.961257,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65050,0,,2
65060101,,守山区役所,,35.203492,136.97565,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65060,0,,2
65060501,,守山区役所,,35.204086,136.975914,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65060,0,,1
65065301,,守山区役所南,,35.201136,136.976824,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65065,0,,1
65065701,,守山区役所南,,35.201162,136.977306,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65065,0,,2
65067301,,守山自衛隊,,35.196954,136.95844,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65067,0,,1
65067701,,守山自衛隊,,35.196723,136.957515,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65067,0,,2
65073301,,守山小学校,,35.201488,136.963308,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65073,0,,1
65073701,,守山小学校,,35.201587,136.96454,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65073,0,,2
65075301,,守山新堀,,35.211604,136.936059,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65075,0,,1
65075701,,守山新堀,,35.211513,136.935869,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65075,0,,2
65080301,,守山図書館,,35.196502,136.955118,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65080,0,,1
65080701,,守山図書館,,35.196485,136.955528,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65080,0,,2
65085101,,守山西中学校,,35.20639,136.954059,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65085,0,,4
65085301,,守山西中学校,,35.207134,136.95584,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65085,0,,1
65085501,,守山西中学校,,35.206205,136.954147,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65085,0,,3
65085701,,守山西中学校,,35.207093,136.95516,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65085,0,,2
65090301,,守山東中学校,,35.202559,136.982189,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65090,0,,1
65090701,,守山東中学校,,35.202198,136.981196,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65090,0,,2
65095101,,守山プール,,35.210085,136.96173,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65095,0,,4
65095301,,守山プール,,35.209012,136.963254,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65095,0,,1
65095701,,守山プール,,35.209047,136.962421,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65095,0,,3
65095702,,守山プール,,35.209383,136.960327,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65095,0,,2
65100101,,諸ノ木,,35.074979,137.004706,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65100,0,,3
65100102,,諸ノ木,,35.076921,137.003546,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65100,0,,2
65100501,,諸ノ木,,35.075587,137.00454,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65100,0,,1
65103201,,諸の木北公園,,35.084006,137.005971,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65103,0,,1
65103601,,諸の木北公園,,35.082763,137.005633,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65103,0,,2
65105201,,諸ノ木口,,35.079195,137.000543,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_65105,0,,3
